name,category,score,stars,language,license,updatedAt,url,homepage,description
"usebruno/bruno","开发者工具","180","47150","JavaScript","MIT","2026-09-24T05:04:40Z","https://github.com/usebruno/bruno","https://www.usebruno.com/","Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)"
"esengine/DeepSeek-Reasonix","开发者工具","177","35703","Go","MIT","2026-09-24T05:05:30Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29714","TypeScript","Apache-2.0","2026-09-24T05:01:12Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","28105","TypeScript","Apache-2.0","2026-09-24T05:05:14Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"HBAI-Ltd/Toonflow-app","AI 与自动化","169","15964","TypeScript","Apache-2.0","2026-09-24T03:36:49Z","https://github.com/HBAI-Ltd/Toonflow-app","https://toonflow.net","Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation."
"spree/spree","电商与营销","169","15718","Ruby","BSD-3-Clause","2026-09-23T22:43:10Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source Platform for DTC, B2B Commerce, Marketplaces & Omnichannel. REST APIs, TypeScript SDKs, and production-ready Next.js storefront. Self-host it. Own your data. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","164","10197","Python","Apache-2.0","2026-09-24T05:04:38Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"rowboatlabs/rowboat","效率与协作","162","17961","TypeScript","Apache-2.0","2026-09-24T02:52:01Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","AI coworker with memory and collaboration"
"leon-ai/leon","AI 与自动化","162","17545","TypeScript","MIT","2026-09-24T03:37:58Z","https://github.com/leon-ai/leon","https://getleon.ai","🧠 Leon is your open-source personal assistant."
"YishenTu/claudian","效率与协作","157","15484","TypeScript","MIT","2026-09-24T04:01:29Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"solidusio/solidus","电商与营销","157","5333","Ruby","BSD-3-Clause","2026-09-23T19:24:55Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"0xPlaygrounds/rig","AI 与自动化","155","8713","Rust","MIT","2026-09-24T02:55:48Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"melgarafael/DeskcommCRM","电商与营销","153","3632","TypeScript","MIT","2026-09-24T05:06:50Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"shopware/shopware","电商与营销","153","3430","PHP","MIT","2026-09-24T04:33:28Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2785","Python","MIT","2026-09-24T05:07:04Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"fallow-rs/fallow","开发者工具","148","4845","Rust","MIT","2026-09-24T05:07:34Z","https://github.com/fallow-rs/fallow","https://docs.fallow.tools","Codebase intelligence for TypeScript and JavaScript. Free static analysis of code and styles: unused code, duplication, circular deps, complexity hotspots, architecture boundaries, design-system drift. Optional paid runtime layer (Fallow Runtime): hot-path review and cold-path deletion evidence from real production traffic."
"ShawnPana/phone-harness","AI 与自动化","147","2994","Python","MIT","2026-09-24T04:41:06Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"mercurjs/mercur","电商与营销","146","1782","TypeScript","MIT","2026-09-23T23:19:20Z","https://github.com/mercurjs/mercur","https://www.mercurjs.com","The complete open source platform to run your entire marketplace. Storefront, vendor panel, admin console, and integrations in one enterprise-grade platform you own."
"extesy/hoverzoom","效率与协作","139","2057","JavaScript","MIT","2026-09-24T03:12:01Z","https://github.com/extesy/hoverzoom","https://chrome.google.com/webstore/detail/hover-zoom%20/pccckmaobkjjboncdfnnofkonhgpceea","Google Chrome extension for zooming images on mouse hover"
"autonomous-ai/openharness","开发者工具","138","799","C","MIT","2026-09-24T05:02:56Z","https://github.com/autonomous-ai/openharness","https://www.autonomous.ai/harness","The ultimate harness for coding agents and beyond. All your agents. All your machines. One command center. Start with code, then follow your curiosity and build across disciplines: CAD, circuits, robots, games and music."
"pakerwreah/Calendr","效率与协作","137","2358","Swift","MIT","2026-09-24T02:57:48Z","https://github.com/pakerwreah/Calendr","","Menu bar calendar for macOS - MVVM | RxSwift | AppKit | SwiftUI"
"rulego/rulego","AI 与自动化","137","1611","Go","Apache-2.0","2026-09-24T02:11:02Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"px0-ai/px0","开发者工具","136","1502","Go","MIT","2026-09-24T05:06:11Z","https://github.com/px0-ai/px0","https://px0.ai/","px0 is the IDE for humans and AI, optimized for quick, fast code reviews. It turns your browser into a zero-latency console with native Git and GitHub integrations, instant search across massive codebases, and seamless handoff to local AI coding harnesses."
"i-love-flamingo/flamingo-commerce","电商与营销","134","594","Go","MIT","2026-09-23T19:03:48Z","https://github.com/i-love-flamingo/flamingo-commerce","https://www.flamingo.me/flamingo-commerce.html","Flexible E-Commerce Framework on top of Flamingo. Used to build E-Commerce ""Portals"" and connect it with the help of individual Adapters to other services."
"winstonkoh87/Athena-Public","AI 与自动化","134","590","Python","MIT","2026-09-24T02:14:10Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","132","491","Shell","MIT","2026-09-23T21:50:32Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"smithersai/smithers","开发者工具","131","421","TypeScript","MIT","2026-09-24T04:55:09Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-09-24T00:32:10Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"automagik-dev/genie","效率与协作","129","343","TypeScript","MIT","2026-09-24T03:59:51Z","https://github.com/automagik-dev/genie","https://docs.automagik.dev/genie","Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it."
"kris-hansen/comanda","AI 与自动化","128","325","Go","MIT","2026-09-24T04:51:13Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"bighadj22/codflow","电商与营销","127","290","TypeScript","Apache-2.0","2026-09-24T02:55:01Z","https://github.com/bighadj22/codflow","https://codflow.store","The open-source, COD-first e-commerce + delivery platform for Algeria built agentic-ready."
"bigcommerce/catalyst","电商与营销","125","246","TypeScript","MIT","2026-09-23T22:25:43Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"bagidea/bagidea-office","AI 与自动化","125","232","JavaScript","MIT","2026-09-24T02:39:54Z","https://github.com/bagidea/bagidea-office","https://bagidea.github.io/bagidea-office/","A living AI-agent office on your desktop wallpaper — Claude Code agents that walk, work, delegate, learn & hold meetings. Per-agent swappable models (Claude/GLM/DeepSeek/Qwen/Kimi/OpenAI/Gemini/Groq/Ollama…), workflows, plugins, voice & Telegram/Discord/LINE. Open source."
