name,category,score,stars,language,license,updatedAt,url,homepage,description
"medusajs/medusa","电商与营销","177","35545","TypeScript","MIT","2026-08-01T22:36:41Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"continuedev/continue","开发者工具","177","35286","TypeScript","Apache-2.0","2026-08-03T04:01:38Z","https://github.com/continuedev/continue","https://continue.dev","open-source coding agent"
"santifer/career-ops","AI 与自动化","175","62569","JavaScript","MIT","2026-08-03T00:27:33Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29304","TypeScript","Apache-2.0","2026-08-03T03:50:43Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"esengine/DeepSeek-Reasonix","开发者工具","175","29241","Go","MIT","2026-08-03T04:00:15Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"triggerdotdev/trigger.dev","AI 与自动化","169","15866","TypeScript","Apache-2.0","2026-08-03T03:51:20Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"rockbenben/ChatGPT-Shortcut","效率与协作","162","8660","TypeScript","MIT","2026-08-03T03:00:52Z","https://github.com/rockbenben/ChatGPT-Shortcut","https://www.aishort.top/en","🚀💪Maximize your efficiency and productivity. The ultimate hub to manage, customize, and share prompts. (English/中文/Español/العربية). 让生产力加倍的 AI 快捷指令。更高效地管理提示词，在分享社区中发现适用于不同场景的灵感。"
"Sylius/Sylius","电商与营销","162","8509","PHP","MIT","2026-08-03T03:04:24Z","https://github.com/Sylius/Sylius","https://sylius.com","Headless open-source eCommerce platform on top of PHP/Symfony/API Platform"
"omnigent-ai/omnigent","开发者工具","162","8052","Python","Apache-2.0","2026-08-03T04:02:23Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"plait-board/drawnix","效率与协作","160","14367","TypeScript","MIT","2026-08-03T01:44:36Z","https://github.com/plait-board/drawnix","https://drawnix.com","开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc."
"iflytek/astron-rpa","AI 与自动化","158","5897","Java","Apache-2.0","2026-08-03T03:27:32Z","https://github.com/iflytek/astron-rpa","http://www.iflyrpa.com","Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises."
"YishenTu/claudian","效率与协作","156","14502","TypeScript","MIT","2026-08-03T02:54:12Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8146","Rust","MIT","2026-08-02T23:49:27Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3396","PHP","MIT","2026-08-03T02:50:29Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"lidge-jun/opencodex","开发者工具","152","6757","TypeScript","MIT","2026-08-03T03:35:16Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
